,reaction_expression
MAR10855,124.34716940999999
MAR10856,124.34716940999999
MAR10857,124.34716940999999
MAR10858,124.34716940999999
MAR10859,124.34716940999999
MAR10860,124.34716940999999
MAR10861,124.34716940999999
MAR10862,124.34716940999999
MAR10863,124.34716940999999
MAR10864,124.34716940999999
MAR10865,124.34716940999999
MAR10866,124.34716940999999
MAR10867,124.34716940999999
MAR10868,124.34716940999999
MAR10869,124.34716940999999
MAR10870,124.34716940999999
MAR10871,124.34716940999999
MAR10872,124.34716940999999
MAR10873,124.34716940999999
MAR10874,124.34716940999999
MAR10875,124.34716940999999
MAR10876,124.34716940999999
MAR10877,124.34716940999999
MAR10878,124.34716940999999
MAR10879,124.34716940999999
MAR10880,124.34716940999999
MAR10881,124.34716940999999
MAR10882,124.34716940999999
MAR10883,124.34716940999999
MAR10884,124.34716940999999
MAR10885,124.34716940999999
MAR10886,124.34716940999999
MAR10887,124.34716940999999
MAR10888,124.34716940999999
MAR10889,124.34716940999999
MAR10890,124.34716940999999
MAR10891,124.34716940999999
MAR10892,124.34716940999999
MAR10893,124.34716940999999
MAR10894,124.34716940999999
MAR10895,124.34716940999999
MAR10896,124.34716940999999
MAR10897,124.34716940999999
MAR10898,124.34716940999999
MAR10899,124.34716940999999
MAR10900,124.34716940999999
MAR10901,124.34716940999999
MAR10902,124.34716940999999
MAR10903,124.34716940999999
MAR10904,124.34716940999999
MAR10905,124.34716940999999
MAR10906,124.34716940999999
MAR10907,124.34716940999999
MAR10908,124.34716940999999
MAR10909,124.34716940999999
MAR10910,124.34716940999999
MAR10911,124.34716940999999
MAR10912,124.34716940999999
MAR10913,124.34716940999999
MAR10914,124.34716940999999
MAR10915,124.34716940999999
MAR10916,124.34716940999999
MAR10917,124.34716940999999
MAR10918,124.34716940999999
MAR10919,124.34716940999999
MAR10920,124.34716940999999
MAR10921,124.34716940999999
MAR10922,124.34716940999999
MAR10923,124.34716940999999
MAR10924,124.34716940999999
MAR10925,124.34716940999999
MAR10926,124.34716940999999
MAR10927,124.34716940999999
MAR10928,124.34716940999999
MAR10929,124.34716940999999
MAR10930,124.34716940999999
MAR10931,124.34716940999999
MAR10932,124.34716940999999
MAR10933,124.34716940999999
MAR10934,124.34716940999999
MAR10935,124.34716940999999
MAR10936,124.34716940999999
MAR10937,124.34716940999999
MAR10938,124.34716940999999
MAR10939,124.34716940999999
MAR10940,124.34716940999999
MAR10941,124.34716940999999
MAR10942,124.34716940999999
MAR10943,124.34716940999999
MAR10944,124.34716940999999
MAR10945,124.34716940999999
MAR10946,124.34716940999999
MAR10947,124.34716940999999
MAR10948,124.34716940999999
MAR10949,124.34716940999999
MAR10950,124.34716940999999
MAR10951,124.34716940999999
MAR10952,124.34716940999999
MAR10953,124.34716940999999
MAR10954,124.34716940999999
MAR10955,124.34716940999999
MAR10956,124.34716940999999
MAR10957,124.34716940999999
MAR10958,124.34716940999999
MAR10959,124.34716940999999
MAR10960,124.34716940999999
MAR10961,124.34716940999999
MAR10962,124.34716940999999
MAR10963,124.34716940999999
MAR10964,124.34716940999999
MAR10965,124.34716940999999
MAR10966,124.34716940999999
MAR10967,124.34716940999999
MAR10968,124.34716940999999
MAR10969,124.34716940999999
MAR10970,124.34716940999999
MAR10971,124.34716940999999
MAR10972,124.34716940999999
MAR10973,124.34716940999999
MAR10974,124.34716940999999
MAR10975,124.34716940999999
MAR10976,124.34716940999999
MAR10977,124.34716940999999
MAR10978,124.34716940999999
MAR10979,124.34716940999999
MAR10980,124.34716940999999
MAR10981,-1.0
MAR10982,-1.0
MAR10983,-1.0
MAR10984,-1.0
MAR10985,-1.0
MAR10986,-1.0
MAR10987,-1.0
MAR10988,-1.0
MAR10989,-1.0
MAR10990,-1.0
MAR10991,-1.0
MAR10992,-1.0
MAR10993,-1.0
MAR10994,-1.0
MAR10995,-1.0
MAR10996,-1.0
MAR10997,-1.0
MAR10998,-1.0
MAR10999,-1.0
MAR11000,-1.0
MAR11001,-1.0
MAR11002,-1.0
MAR11003,-1.0
MAR11004,-1.0
MAR11005,-1.0
MAR11006,-1.0
MAR11007,-1.0
MAR11008,-1.0
MAR11009,-1.0
MAR11010,-1.0
MAR11011,-1.0
MAR11012,-1.0
MAR11013,-1.0
MAR11014,-1.0
MAR11015,-1.0
MAR11016,-1.0
MAR11017,-1.0
MAR11018,-1.0
MAR11019,-1.0
MAR11020,-1.0
MAR11021,-1.0
MAR11022,-1.0
MAR11023,-1.0
MAR11024,-1.0
MAR11025,-1.0
MAR11026,-1.0
MAR11027,-1.0
MAR11028,-1.0
MAR11029,-1.0
MAR11030,-1.0
MAR11031,-1.0
MAR11032,-1.0
MAR11033,-1.0
MAR11034,-1.0
MAR11035,-1.0
MAR11036,-1.0
MAR11037,-1.0
MAR11038,-1.0
MAR11039,-1.0
MAR11040,-1.0
MAR11041,-1.0
MAR11042,-1.0
MAR11043,-1.0
MAR11044,-1.0
MAR11045,-1.0
MAR11046,-1.0
MAR11047,-1.0
MAR11048,-1.0
MAR11049,-1.0
MAR11050,-1.0
MAR11051,-1.0
MAR11052,-1.0
MAR11053,-1.0
MAR11054,-1.0
MAR11055,-1.0
MAR11056,-1.0
MAR11057,-1.0
MAR11058,-1.0
MAR11059,-1.0
MAR11060,-1.0
MAR11061,-1.0
MAR11062,-1.0
MAR11063,-1.0
MAR11064,-1.0
MAR11065,-1.0
MAR11066,-1.0
MAR11067,-1.0
MAR11068,-1.0
MAR11069,-1.0
MAR11070,-1.0
MAR11071,-1.0
MAR11072,-1.0
MAR11073,-1.0
MAR11074,-1.0
MAR11075,-1.0
MAR11076,-1.0
MAR11077,-1.0
MAR11078,-1.0
MAR11079,-1.0
MAR11080,-1.0
MAR11081,-1.0
MAR11082,-1.0
MAR11083,-1.0
MAR11084,-1.0
MAR11085,-1.0
MAR11086,-1.0
MAR11087,-1.0
MAR11088,-1.0
MAR11089,-1.0
MAR11090,-1.0
MAR11091,-1.0
MAR11092,-1.0
MAR11093,-1.0
MAR11094,-1.0
MAR11095,-1.0
MAR11096,-1.0
MAR11097,-1.0
MAR11098,-1.0
MAR11099,-1.0
MAR11100,-1.0
MAR11101,-1.0
MAR11102,-1.0
MAR11103,-1.0
MAR11104,-1.0
MAR11105,-1.0
MAR11106,-1.0
MAR11107,-1.0
MAR11108,-1.0
MAR11109,-1.0
MAR11110,-1.0
MAR11111,-1.0
MAR11112,-1.0
MAR11113,-1.0
MAR11114,-1.0
MAR11115,-1.0
MAR11116,-1.0
MAR11117,-1.0
MAR11118,-1.0
MAR11119,-1.0
MAR11120,-1.0
MAR11121,-1.0
MAR11122,-1.0
MAR11123,-1.0
MAR11124,-1.0
MAR11125,-1.0
MAR11126,-1.0
MAR11127,-1.0
MAR11128,-1.0
MAR11129,-1.0
MAR11130,-1.0
MAR11131,-1.0
MAR11132,-1.0
MAR11133,-1.0
MAR11134,-1.0
MAR11135,-1.0
MAR11136,-1.0
MAR11137,-1.0
MAR11138,-1.0
MAR11139,-1.0
MAR11140,-1.0
MAR11141,-1.0
MAR11142,-1.0
MAR11143,-1.0
MAR11144,-1.0
MAR11145,-1.0
MAR11146,-1.0
MAR11147,-1.0
MAR11148,-1.0
MAR11149,-1.0
MAR11150,-1.0
MAR11151,-1.0
MAR11152,-1.0
MAR11153,-1.0
MAR11154,-1.0
MAR11155,-1.0
MAR11156,-1.0
MAR11157,-1.0
MAR11158,-1.0
MAR11159,-1.0
MAR11160,-1.0
MAR11161,-1.0
MAR11162,-1.0
MAR11163,-1.0
MAR11164,-1.0
MAR11165,-1.0
MAR11166,-1.0
MAR11167,-1.0
MAR11168,-1.0
MAR11169,-1.0
MAR11170,-1.0
MAR11171,-1.0
MAR11172,-1.0
MAR11173,-1.0
MAR11174,-1.0
MAR11175,-1.0
MAR11176,-1.0
MAR11177,-1.0
MAR11178,-1.0
MAR11179,-1.0
MAR11180,-1.0
MAR11181,-1.0
MAR11182,-1.0
MAR11183,-1.0
MAR11184,-1.0
MAR11185,-1.0
MAR11186,-1.0
MAR11187,-1.0
MAR11188,-1.0
MAR11189,-1.0
MAR11190,-1.0
MAR11191,-1.0
MAR11192,-1.0
MAR11193,-1.0
MAR11194,-1.0
MAR11195,-1.0
MAR11196,-1.0
MAR11197,-1.0
MAR11198,-1.0
MAR11199,-1.0
MAR11200,-1.0
MAR11201,-1.0
MAR11202,-1.0
MAR11203,-1.0
MAR11204,-1.0
MAR11205,-1.0
MAR11206,-1.0
MAR11207,-1.0
MAR11208,-1.0
MAR11209,-1.0
MAR11210,-1.0
MAR11211,-1.0
MAR11212,-1.0
MAR11213,-1.0
MAR11214,-1.0
MAR11215,-1.0
MAR11216,-1.0
MAR11217,-1.0
MAR11218,-1.0
MAR11219,-1.0
MAR11220,-1.0
MAR11221,-1.0
MAR11222,-1.0
MAR11223,41.98329454
MAR11224,-1.0
MAR11225,-1.0
MAR11226,-1.0
MAR11227,-1.0
MAR11228,-1.0
MAR11229,-1.0
MAR11230,-1.0
MAR11231,-1.0
MAR11232,-1.0
MAR11233,-1.0
MAR11234,-1.0
MAR11235,-1.0
MAR11236,-1.0
MAR11237,-1.0
MAR11238,-1.0
MAR11239,-1.0
MAR11240,-1.0
MAR11241,-1.0
MAR11242,-1.0
MAR11243,-1.0
MAR11244,-1.0
MAR11245,-1.0
MAR11246,-1.0
MAR11247,-1.0
MAR11248,-1.0
MAR11249,-1.0
MAR11250,-1.0
MAR11251,-1.0
MAR11252,-1.0
MAR11253,-1.0
MAR11254,-1.0
MAR11255,-1.0
MAR11256,-1.0
MAR11257,-1.0
MAR11258,-1.0
MAR11259,-1.0
MAR11260,-1.0
MAR11261,-1.0
MAR11262,-1.0
MAR11263,-1.0
MAR11264,-1.0
MAR11265,-1.0
MAR11266,-1.0
MAR11267,-1.0
MAR11268,-1.0
MAR11270,-1.0
MAR11271,-1.0
MAR11272,-1.0
MAR11274,-1.0
MAR11276,-1.0
MAR11277,-1.0
MAR11278,-1.0
MAR11279,-1.0
MAR11280,-1.0
MAR11281,-1.0
MAR11282,-1.0
MAR11283,-1.0
MAR11284,-1.0
MAR11285,-1.0
MAR11286,-1.0
MAR11287,-1.0
MAR11288,-1.0
MAR11289,-1.0
MAR11290,-1.0
MAR11291,-1.0
MAR11292,-1.0
MAR11293,-1.0
MAR11294,59.86723984
MAR11295,-1.0
MAR11296,-1.0
MAR11297,-1.0
MAR11298,-1.0
MAR11299,-1.0
MAR11300,-1.0
MAR11301,-1.0
MAR11302,-1.0
MAR11303,-1.0
MAR11304,-1.0
MAR11305,-1.0
MAR11306,-1.0
MAR11307,99.2510101
MAR11308,-1.0
MAR11309,-1.0
MAR11311,-1.0
MAR11312,-1.0
MAR11313,-1.0
MAR11314,-1.0
MAR11315,-1.0
MAR11316,-1.0
MAR11317,-1.0
MAR11318,-1.0
MAR11319,-1.0
MAR11320,-1.0
MAR11321,-1.0
MAR11322,-1.0
MAR11323,-1.0
MAR11324,-1.0
MAR11325,-1.0
MAR11326,-1.0
MAR11327,-1.0
MAR11328,-1.0
MAR11329,-1.0
MAR11330,-1.0
MAR11331,-1.0
MAR11332,-1.0
MAR11333,-1.0
MAR11334,-1.0
MAR11335,-1.0
MAR11336,-1.0
MAR11337,-1.0
MAR11338,-1.0
MAR11339,-1.0
MAR11340,-1.0
MAR11341,-1.0
MAR11342,-1.0
MAR11343,-1.0
MAR11344,-1.0
MAR11345,-1.0
MAR11346,-1.0
MAR11347,-1.0
MAR11348,-1.0
MAR11349,-1.0
MAR11350,-1.0
MAR11351,-1.0
MAR11352,-1.0
MAR11353,-1.0
MAR11354,-1.0
MAR11355,-1.0
MAR11356,-1.0
MAR11357,-1.0
MAR11358,-1.0
MAR11359,-1.0
MAR11360,-1.0
MAR11361,-1.0
MAR11362,-1.0
MAR11363,-1.0
MAR11364,-1.0
MAR11365,-1.0
MAR11366,-1.0
MAR11367,-1.0
MAR11368,-1.0
MAR11369,-1.0
MAR11370,-1.0
MAR11371,-1.0
MAR11372,-1.0
MAR11373,-1.0
MAR11374,104.43051339
MAR11375,61.333137
MAR11376,-1.0
MAR11377,104.43051339
MAR11378,61.333137
MAR11379,-1.0
MAR11380,104.43051339
MAR11381,61.333137
MAR11382,-1.0
MAR11383,104.43051339
MAR11384,61.333137
MAR11385,-1.0
MAR11386,104.43051339
MAR11387,-1.0
MAR11388,104.43051339
MAR11389,61.333137
MAR11390,-1.0
MAR11391,-1.0
MAR11392,-1.0
MAR11393,-1.0
MAR11394,45.89235363
MAR11395,86.39020572999999
MAR11396,45.5600836
MAR11397,44.25054882
MAR11398,-1.0
MAR11399,40.9083033
MAR11400,-1.0
MAR11401,-1.0
MAR11402,-1.0
MAR11403,-1.0
MAR11404,-1.0
MAR11405,-1.0
MAR11406,-1.0
MAR11407,36.54970241
MAR11408,55.84090898
MAR11409,-1.0
MAR11410,51.46276282
MAR11411,105.54459521000001
MAR11412,73.62712782
MAR11413,-1.0
MAR11414,36.64742889
MAR11415,44.25054882
MAR11416,30.7056591
MAR11417,44.25054882
MAR11418,44.25054882
MAR11419,-1.0
MAR11420,-1.0
MAR11422,-1.0
MAR11423,-1.0
MAR11424,-1.0
MAR11425,-1.0
MAR11426,-1.0
MAR11427,-1.0
MAR11428,-1.0
MAR11429,-1.0
MAR11430,60.88359519
MAR11431,-1.0
MAR11432,-1.0
MAR11433,96.55375934
MAR11434,-1.0
MAR11435,-1.0
MAR11436,-1.0
MAR11437,-1.0
MAR11438,-1.0
MAR11439,-1.0
MAR11440,-1.0
MAR11441,-1.0
MAR11442,127.65032432
MAR11443,37.40969541
MAR11444,-1.0
MAR11445,-1.0
MAR11446,-1.0
MAR11447,-1.0
MAR11448,-1.0
MAR11449,-1.0
MAR11450,91.06153131
MAR11451,-1.0
MAR11452,-1.0
MAR11453,91.06153131
MAR11454,-1.0
MAR11455,-1.0
MAR11456,91.06153131
MAR11457,-1.0
MAR11458,-1.0
MAR11459,-1.0
MAR11460,-1.0
MAR11461,-1.0
MAR11462,-1.0
MAR11463,-1.0
MAR11464,-1.0
MAR11465,-1.0
MAR11466,-1.0
MAR11467,62.54494531
MAR11468,-1.0
MAR11469,-1.0
MAR11470,-1.0
MAR11471,-1.0
MAR11472,-1.0
MAR11473,-1.0
MAR11474,-1.0
MAR11475,-1.0
MAR11476,287.23766133000004
MAR11477,-1.0
MAR11478,-1.0
MAR11479,287.23766133000004
MAR11480,-1.0
MAR11481,-1.0
MAR11482,-1.0
MAR11483,-1.0
MAR11484,-1.0
MAR11485,-1.0
MAR11486,59.31997158
MAR11487,-1.0
MAR11488,-1.0
MAR11489,-1.0
MAR11490,-1.0
MAR11491,-1.0
MAR11492,-1.0
MAR11493,-1.0
MAR11494,-1.0
MAR11495,-1.0
MAR11496,-1.0
MAR11497,-1.0
MAR11498,-1.0
MAR11499,-1.0
MAR11500,-1.0
MAR11501,-1.0
MAR11502,50.13368273
MAR11503,-1.0
MAR11504,-1.0
MAR11505,-1.0
MAR11506,-1.0
MAR11507,-1.0
MAR11508,-1.0
MAR11509,50.13368273
MAR11510,-1.0
MAR11511,-1.0
MAR11512,-1.0
MAR11513,-1.0
MAR11514,44.34827528
MAR11515,-1.0
MAR11516,-1.0
MAR11517,-1.0
MAR11518,41.98329454
MAR11519,-1.0
MAR11520,-1.0
MAR11521,-1.0
MAR11522,-1.0
MAR11523,-1.0
MAR11524,-1.0
MAR11525,-1.0
MAR11526,-1.0
MAR11527,-1.0
MAR11528,-1.0
MAR11529,67.86126568
MAR11530,-1.0
MAR11531,-1.0
MAR11532,-1.0
MAR11533,-1.0
MAR11534,67.86126568
MAR11535,-1.0
MAR11536,-1.0
MAR11537,-1.0
MAR11538,-1.0
MAR11539,67.86126568
MAR11540,-1.0
MAR11541,-1.0
MAR11542,-1.0
MAR11543,-1.0
MAR11544,-1.0
MAR11545,-1.0
MAR11546,-1.0
MAR11547,-1.0
MAR11548,-1.0
MAR11549,-1.0
MAR11550,-1.0
MAR11551,-1.0
MAR11552,-1.0
MAR11553,-1.0
MAR11554,-1.0
MAR11555,50.13368273
MAR11556,-1.0
MAR11557,-1.0
MAR11558,-1.0
MAR11559,-1.0
MAR11560,-1.0
MAR11561,-1.0
MAR11562,50.13368273
MAR11563,-1.0
MAR11564,-1.0
MAR11565,-1.0
MAR11566,-1.0
MAR11567,-1.0
MAR11568,-1.0
MAR11569,-1.0
MAR11570,-1.0
MAR11571,-1.0
MAR11572,213.67894208
MAR11573,-1.0
MAR11574,-1.0
MAR11575,-1.0
MAR11576,-1.0
MAR11577,289.77854977
MAR11578,289.77854977
MAR11579,-1.0
MAR11580,-1.0
MAR11581,289.77854977
MAR11582,213.67894208
MAR11583,-1.0
MAR11584,-1.0
MAR11585,-1.0
MAR11586,-1.0
MAR11587,213.67894208
MAR11588,213.67894208
MAR11589,213.67894208
MAR11590,213.67894208
MAR11591,213.67894208
MAR11592,213.67894208
MAR11593,213.67894208
MAR11594,213.67894208
MAR11595,213.67894208
MAR11596,213.67894208
MAR11597,213.67894208
MAR11598,213.67894208
MAR11599,213.67894208
MAR11600,213.67894208
MAR11601,213.67894208
MAR11602,213.67894208
MAR11603,213.67894208
MAR11604,213.67894208
MAR11605,213.67894208
MAR11606,213.67894208
MAR11607,213.67894208
MAR11608,213.67894208
MAR11609,213.67894208
MAR11610,213.67894208
MAR11611,213.67894208
MAR11612,213.67894208
MAR11613,87.09383634
MAR11614,87.09383634
MAR11615,87.09383634
MAR11616,87.09383634
MAR11617,87.09383634
MAR11618,87.09383634
MAR11619,87.09383634
MAR11620,87.09383634
MAR11621,87.09383634
MAR11622,87.09383634
MAR11623,87.09383634
MAR11624,87.09383634
MAR11625,87.09383634
MAR11626,87.09383634
MAR11627,213.67894208
MAR11628,87.09383634
MAR11629,-1.0
MAR11630,-1.0
MAR11631,-1.0
MAR11632,-1.0
MAR11633,-1.0
MAR11634,-1.0
MAR11635,-1.0
MAR11636,-1.0
MAR11637,-1.0
MAR11638,-1.0
MAR11639,-1.0
MAR11640,-1.0
MAR11641,-1.0
MAR11642,-1.0
MAR11643,-1.0
MAR11644,-1.0
MAR11645,-1.0
MAR11646,-1.0
MAR11647,29.90430198
MAR11648,64.81219957
MAR11653,-1.0
MAR11654,-1.0
MAR11655,-1.0
MAR11656,-1.0
MAR11657,-1.0
MAR11658,-1.0
MAR11659,-1.0
MAR11660,-1.0
MAR11661,-1.0
MAR11662,-1.0
MAR11663,-1.0
MAR11664,-1.0
MAR11665,-1.0
MAR11666,-1.0
MAR11667,-1.0
MAR11668,-1.0
MAR11669,-1.0
MAR11670,-1.0
MAR11671,-1.0
MAR11672,-1.0
MAR11673,-1.0
MAR11674,-1.0
MAR11675,-1.0
MAR11676,-1.0
MAR11677,-1.0
MAR11678,-1.0
MAR11679,-1.0
MAR11680,-1.0
MAR11681,-1.0
MAR11682,-1.0
MAR11683,-1.0
MAR11684,-1.0
MAR11685,-1.0
MAR11686,-1.0
MAR11687,-1.0
MAR11688,-1.0
MAR11689,-1.0
MAR11690,-1.0
MAR11691,-1.0
MAR11692,-1.0
MAR11693,-1.0
MAR11694,-1.0
MAR11695,64.81219957
MAR11696,64.81219957
MAR11698,64.81219957
MAR11700,64.81219957
MAR11702,64.81219957
MAR11704,64.81219957
MAR11706,64.81219957
MAR11708,64.81219957
MAR11710,64.81219957
MAR11712,64.81219957
MAR11714,64.81219957
MAR11716,64.81219957
MAR11718,64.81219957
MAR11720,64.81219957
MAR11722,64.81219957
MAR11724,64.81219957
MAR11726,64.81219957
MAR11728,-1.0
MAR11730,-1.0
MAR11731,41.98329454
MAR11732,-1.0
MAR11733,-1.0
MAR11734,41.98329454
MAR11735,-1.0
MAR11736,188.45573832000002
MAR11737,48.14006259
MAR11738,-1.0
MAR11739,-1.0
MAR11740,188.45573832000002
MAR11741,48.14006259
MAR11742,-1.0
MAR11743,-1.0
MAR11744,42.51101752
MAR11745,188.45573832000002
MAR11746,48.14006259
MAR11747,-1.0
MAR11748,-1.0
MAR11749,192.26707094
MAR11750,-1.0
MAR11751,-1.0
MAR11752,188.45573832000002
MAR11753,48.14006259
MAR11754,-1.0
MAR11755,-1.0
MAR11756,43.4491917
MAR11757,29.08339957
MAR11758,29.08339957
MAR11759,29.08339957
MAR11760,29.08339957
MAR11761,29.08339957
MAR11762,29.08339957
MAR11763,29.08339957
MAR11764,29.08339957
MAR11765,29.08339957
MAR11766,29.08339957
MAR11767,29.08339957
MAR11768,29.08339957
MAR11769,29.08339957
MAR11770,29.08339957
MAR11771,29.08339957
MAR11772,29.08339957
MAR11773,29.08339957
MAR11774,29.08339957
MAR11775,78.72844992
MAR11776,42.1982928
MAR11777,55.74318252
MAR11778,35.7288
MAR11779,37.03833481
MAR11780,45.5600836
MAR11781,41.55329805
MAR11782,41.57284334
MAR11783,38.62150374
MAR11784,38.62150374
MAR11785,32.13246565
MAR11786,44.77827179
MAR11787,38.05469016
MAR11788,42.13965691
MAR11789,42.13965691
MAR11790,42.13965691
MAR11791,214.568253
MAR11792,90.53380834000001
MAR11793,90.53380834000001
MAR11794,90.53380834000001
MAR11795,90.53380834000001
MAR11796,90.53380834000001
MAR11797,77.82936634
MAR11798,117.62358780000001
MAR11799,113.12816985
MAR11800,125.08989061
MAR11801,74.07666959
MAR11802,98.23465472000001
MAR11803,45.95098952
MAR11804,38.54332254
MAR11805,29.90430198
MAR11806,121.74764513
MAR11807,121.74764513
MAR11808,88.20791818
MAR11809,297.01030908999996
MAR11810,38.66059431
MAR11811,81.48433657000001
MAR11812,81.48433657000001
MAR11813,81.48433657000001
MAR11814,81.48433657000001
MAR11815,149.69741755
MAR11816,-1.0
MAR11817,-1.0
MAR11818,-1.0
MAR11819,-1.0
MAR11820,-1.0
MAR11821,-1.0
MAR11822,-1.0
MAR11823,-1.0
MAR11824,-1.0
MAR11825,-1.0
MAR11826,-1.0
MAR11827,-1.0
MAR11828,-1.0
MAR11829,-1.0
MAR11830,-1.0
MAR11831,-1.0
MAR11832,-1.0
MAR11833,-1.0
MAR11834,-1.0
MAR11835,-1.0
MAR11836,-1.0
MAR11837,-1.0
MAR11838,-1.0
MAR11839,-1.0
MAR11840,-1.0
MAR11841,-1.0
MAR11842,-1.0
MAR11843,-1.0
MAR11844,-1.0
MAR11845,-1.0
MAR11846,-1.0
MAR11847,-1.0
MAR11848,-1.0
MAR11849,-1.0
MAR11850,-1.0
MAR11851,-1.0
MAR11852,-1.0
MAR11853,-1.0
MAR11854,-1.0
MAR11855,-1.0
MAR11856,-1.0
MAR11857,-1.0
MAR11858,-1.0
MAR11859,-1.0
MAR11860,-1.0
MAR11861,-1.0
MAR11862,-1.0
MAR11863,-1.0
MAR11864,-1.0
MAR11865,-1.0
MAR11866,-1.0
MAR11867,-1.0
MAR11868,-1.0
MAR11869,-1.0
MAR11870,-1.0
MAR11871,-1.0
MAR11872,-1.0
MAR11873,-1.0
MAR11874,-1.0
MAR11875,-1.0
MAR11876,-1.0
MAR11877,-1.0
MAR11878,-1.0
MAR11879,-1.0
MAR11880,-1.0
MAR11881,-1.0
MAR11882,-1.0
MAR11883,-1.0
MAR11884,-1.0
MAR11885,-1.0
MAR11886,-1.0
MAR11887,-1.0
MAR11888,-1.0
MAR11889,-1.0
MAR11890,-1.0
MAR11891,-1.0
MAR11892,-1.0
MAR11893,-1.0
MAR11894,-1.0
MAR11895,-1.0
MAR11896,-1.0
MAR11897,-1.0
MAR11898,-1.0
MAR11899,-1.0
MAR11900,-1.0
MAR11901,-1.0
MAR11902,-1.0
MAR11903,-1.0
MAR11904,-1.0
MAR11905,-1.0
MAR11906,-1.0
MAR11907,-1.0
MAR11908,-1.0
MAR11909,-1.0
MAR11910,-1.0
MAR11911,-1.0
MAR11912,-1.0
MAR11913,-1.0
MAR11914,-1.0
MAR11915,-1.0
MAR11916,-1.0
MAR11917,-1.0
MAR11918,-1.0
MAR11919,-1.0
MAR11920,-1.0
MAR11921,-1.0
MAR11922,-1.0
MAR11923,-1.0
MAR11924,-1.0
MAR11925,-1.0
MAR11926,-1.0
MAR11927,-1.0
MAR11928,-1.0
MAR11929,-1.0
MAR11930,-1.0
MAR11931,-1.0
MAR11932,-1.0
MAR11933,-1.0
MAR11934,-1.0
MAR11935,-1.0
MAR11936,-1.0
MAR11937,-1.0
MAR11938,-1.0
MAR11939,-1.0
MAR11940,-1.0
MAR11941,-1.0
MAR11942,-1.0
MAR11943,-1.0
MAR11944,-1.0
MAR11945,-1.0
MAR11946,-1.0
MAR11947,-1.0
MAR11948,-1.0
MAR11949,-1.0
MAR11950,-1.0
MAR11951,-1.0
MAR11952,-1.0
MAR11953,-1.0
MAR11954,-1.0
MAR11955,-1.0
MAR11956,-1.0
MAR11957,-1.0
MAR11958,-1.0
MAR11959,-1.0
MAR11960,-1.0
MAR11961,-1.0
MAR11962,-1.0
MAR11963,-1.0
MAR11964,-1.0
MAR11965,-1.0
MAR11966,-1.0
MAR11967,-1.0
MAR11968,-1.0
MAR11969,-1.0
MAR11970,-1.0
MAR11971,-1.0
MAR11972,-1.0
MAR11973,-1.0
MAR11974,-1.0
MAR11975,-1.0
MAR11976,-1.0
MAR11977,-1.0
MAR11978,-1.0
MAR11979,-1.0
MAR11980,-1.0
MAR11981,-1.0
MAR11982,-1.0
MAR11983,-1.0
MAR11984,-1.0
MAR11985,-1.0
MAR11986,-1.0
MAR11987,-1.0
MAR11989,-1.0
MAR11990,-1.0
MAR11992,-1.0
MAR11993,-1.0
MAR11995,-1.0
MAR11996,-1.0
MAR11998,-1.0
MAR11999,-1.0
MAR12001,82.72546281
MAR12002,238.08124339
MAR12003,238.08124339
MAR12004,36.94060832
MAR12005,56.56408492
MAR12006,-1.0
MAR12007,-1.0
MAR12008,35.7288
MAR12009,-1.0
MAR12010,35.7288
MAR12011,-1.0
MAR12012,-1.0
MAR12013,76.79346565
MAR12014,36.49106652
MAR12015,-1.0
MAR12016,-1.0
MAR12017,-1.0
MAR12018,-1.0
MAR12019,-1.0
MAR12020,34.39971993
MAR12021,34.39971993
MAR12022,-1.0
MAR12023,38.06641734
MAR12024,36.94060832
MAR12025,-1.0
MAR12026,-1.0
MAR12027,-1.0
MAR12028,-1.0
MAR12029,76.79346565
MAR12030,-1.0
MAR12031,-1.0
MAR12032,-1.0
MAR12033,-1.0
MAR12034,-1.0
MAR12035,39.05150023
MAR12036,258.58425828
MAR12037,258.58425828
MAR12038,39.05150023
MAR12039,39.05150023
MAR12040,-1.0
MAR12041,28.55567659
MAR12042,-1.0
MAR12043,-1.0
MAR12044,-1.0
MAR12045,-1.0
MAR12046,-1.0
MAR12047,-1.0
MAR12048,-1.0
MAR12049,-1.0
MAR12050,41.88556806
MAR12051,-1.0
MAR12052,-1.0
MAR12053,47.65143022
MAR12054,-1.0
MAR12055,-1.0
MAR12056,-1.0
MAR12057,-1.0
MAR12058,-1.0
MAR12059,-1.0
MAR12060,-1.0
MAR12061,47.90551905
MAR12062,50.34868098
MAR12063,47.90551905
MAR12064,95.8110381
MAR12065,38.36741488
MAR12066,51.5018534
MAR12067,51.5018534
MAR12068,51.5018534
MAR12069,-1.0
MAR12070,46.69371073
MAR12071,46.69371073
MAR12072,46.69371073
MAR12073,46.69371073
MAR12074,46.69371073
MAR12075,46.69371073
MAR12076,46.69371073
MAR12077,86.27293394
MAR12078,46.69371073
MAR12079,47.35825079
MAR12080,-1.0
MAR12081,35.27925822
MAR12082,51.13049279
MAR12083,51.13049279
MAR12084,-1.0
MAR12085,-1.0
MAR12086,48.19869848
MAR12087,40.4587615
MAR12088,-1.0
MAR12089,-1.0
MAR12090,-1.0
MAR12091,-1.0
MAR12092,-1.0
MAR12093,-1.0
MAR12094,-1.0
MAR12095,-1.0
MAR12096,-1.0
MAR12097,-1.0
MAR12098,-1.0
